Artery No.,PR1 [mmHg*s/ml],PR2 [mmHg*s/ml],C [ml/mmHg],L [mmHg*s^2/ml]
8,16.50049495524067,16.048344896052335,0.038046681523968,0.025027304308959
14,1.73349187591861,6.31580895157629,0.14449872179392,0.012842230573005
19,16.50049495524067,16.048344896052335,0.038046681523968,0.025027304308959
22,2.371462983786204,17.915292355244496,0.055344362840840995,0.02075084420805
23,3.2472100626426017,10.398979989971998,0.086569054039576,0.016591709297404
24,6.28063899371257,25.275234220875333,0.037136869555529,0.025332019852992
26,1.0418483487419137,4.300707975076887,0.21593629206841,0.010505328710675
28,1.7358714000186262,4.926262836360975,0.17774178031754,0.011579177272882
30,1.7358714000186262,4.926262836360975,0.17774178031754,0.011579177272882
32,4.1235729751716415,34.34108646571936,0.02920164101341,0.028567276411064
36,7.920105688441406,23.754774015923495,0.036167170080079,0.025669369503467005
37,6.179183278047516,13.202126328064884,0.060174810171002006,0.019900551007918
41,4.976145738644465,14.166639928737833,0.060174810171002006,0.019900551007918
42,10.950130773922199,31.566198140653306,0.027101470124251997,0.029653505489417
43,39.41492527027712,424.01455271066584,0.0023831146234603,0.1
44,11.746710699265407,19.574295243100593,0.038046681523968,0.025027304308959
45,11.746710699265407,19.574295243100593,0.038046681523968,0.025027304308959
46,39.41492527027712,424.01455271066584,0.0023831146234603,0.1
51,7.920105688441406,23.754774015923495,0.036167170080079,0.025669369503467005
52,6.179183278047516,13.202126328064884,0.060174810171002006,0.019900551007918
54,4.976145738644465,14.166639928737833,0.060174810171002006,0.019900551007918
55,10.950130773922199,31.566198140653306,0.027101470124251997,0.029653505489417
58,5.9477600002372,23.7910400009488,0.039291244567818,0.024627740739992996
61,2.91992000073642,11.67968000294568,0.080034690245299,0.017255729794713
63,5.89000000330628,23.56000001322512,0.039676552235793,0.024507866312575
65,5.89000000330628,23.56000001322512,0.039676552235793,0.024507866312575
67,2.91992000073642,11.67968000294568,0.080034690245299,0.017255729794713
70,5.9477600002372,23.7910400009488,0.039291244567818,0.024627740739992996
74,34.2912000079342,137.1648000317368,0.006815010636720901,0.05913426413126101
75,34.2912000079342,137.1648000317368,0.006815010636720901,0.05913426413126101
78,28.5760000046742,114.3040000186968,0.0081780127646197,0.05398195064177
79,28.5760000046742,114.3040000186968,0.0081780127646197,0.05398195064177
80,28.5760000046742,114.3040000186968,0.0081780127646197,0.05398195064177
81,28.5760000046742,114.3040000186968,0.0081780127646197,0.05398195064177
82,28.5760000046742,114.3040000186968,0.0081780127646197,0.05398195064177
83,28.5760000046742,114.3040000186968,0.0081780127646197,0.05398195064177
,,,,
R_total = ,0.6389133346598419,C_total = ,1.8290630503412078,
