cycle no,1 Ascending aorta [mmHg],2 Aortic arch I [mmHg],3 Brachiocephalic [mmHg],4 R. subclavian I [mmHg],5 R. com. carotid [mmHg],6 R. vertebral [mmHg],7 R. subclavian II [mmHg],8 R. radius [mmHg],9 R. ulnar I [mmHg],10 Aortic arch II [mmHg],11 L. com. carotid [mmHg],12 Thoracic aorta I [mmHg],13 Thoracic aorta II [mmHg],14 Intercoastals [mmHg],15 L. subclavian I [mmHg],16 L. vertebral [mmHg],17 L. subclavian II [mmHg],18 L. ulnar I [mmHg],19 L. radius [mmHg],20 Celiac I [mmHg],21 Celiac II [mmHg],22 Hepatic [mmHg],23 Splenic [mmHg],24 Gastric [mmHg],25 Abdominal aorta I [mmHg],26 Sup. mesenteric [mmHg],27 Abdominal aorta II [mmHg],28 R. renal [mmHg],29 Abdominal aorta III [mmHg],30 L. renal [mmHg],31 Abdominal aorta IV [mmHg],32 Inf. mesenteric [mmHg],33 Abdominal aorta V [mmHg],34 R. com. iliac [mmHg],35 R. ext. iliac [mmHg],36 R. int. iliac [mmHg],37 R. deep femoral [mmHg],38 R. femoral [mmHg],39 R. ext. carotid I [mmHg],40 L. int. carotid I [mmHg],41 R. post. tibial [mmHg],42 R. ant. tibial [mmHg],43 R. interosseous [mmHg],44 R. ulnar II [mmHg],45 L. ulnar II [mmHg],46 L. interosseous [mmHg],47 R. int. carotid I [mmHg],48 L. ext. carotid I [mmHg],49 L. com. iliac [mmHg],50 L. ext. iliac [mmHg],51 L. int. iliac [mmHg],52 L. deep femoral [mmHg],53 L. femoral [mmHg],54 L. post. tibial [mmHg],55 L. ant. tibial [mmHg],56 Basilar [mmHg],57 R. PCA I [mmHg],58 R. PCA II [mmHg],59 R. PCoA [mmHg],60 R. int. carotid II [mmHg],61 R. MCA [mmHg],62 R. ACA I [mmHg],63 R. ACA II [mmHg],64 ACoA [mmHg],65 L. ACA II [mmHg],66 L. ACA I [mmHg],67 L. MCA [mmHg],68 L. int. carotid II [mmHg],69 L. PCoA [mmHg],70 L. PCA II [mmHg],71 L. PCA I [mmHg],72 L. ext. carotid II [mmHg],73 R. ext. carotid II [mmHg],74 L. sup. thy. asc. ph. lyng. fac. occ. [mmHg],75 R. sup. thy. asc. ph. lyng. fac. occ. [mmHg],76 L. superf. temp. [mmHg],77 R. superf. temp. [mmHg],78 L. maxillary [mmHg],79 R. maxillary [mmHg],80 L. superf. temp. fron. bran. [mmHg],81 R. superf. temp. fron. bran. [mmHg],82 L. superf. temp. pari. bran. [mmHg],83 R. superf. temp. pari. bran. [mmHg]
1,100.19456249850292,100.18743811881806,100.2467175021423,100.21559552117158,100.18446498742364,99.34687667202714,99.26257603035845,91.98983971981514,95.77783141139984,100.17146447669481,100.18263421421969,100.1500826382445,100.096171489088,99.798571230558,100.19957461453659,98.49891344685402,99.24686329660128,95.76713116564065,91.98162100315724,99.90084608055066,99.82475107141131,99.83713606827769,99.08226347514064,99.26315805192259,100.0352064606321,99.86972808994713,100.04552744525984,99.65258629095821,100.06441974542024,99.64391835302986,100.05099808400263,99.81469837531915,99.96596739347648,99.8395244976377,99.5574382031473,99.03101959564255,96.7830219349606,97.1951117647006,100.15421474730078,85.73509292635671,92.01425513558915,90.18923252010833,94.20442990142314,93.03233028942225,93.02342184044836,94.19615225304749,85.99239130540109,97.94961458295508,99.8395244976377,99.5574382031473,99.03101959564255,96.7830219349606,97.1951117647006,92.01425513558915,90.18923252010833,90.41604647638445,86.02761060611485,84.97044374263986,85.671714291047,84.52868269912759,83.71752281625555,83.27916916359528,81.62934735766419,82.29859117028755,67.15752086713734,83.43209853223358,83.68084461500847,84.19884477555343,85.36817489373078,85.8718390742361,86.31525827341896,97.70070504074641,99.7470318575165,93.79856232167033,95.6365544789668,96.58996642106041,98.58445463630345,93.69170974204391,95.52957540769363,92.18694935859838,93.95912421104296,92.16402317457175,93.93494126176176
2,100.58771914780472,100.5790196734417,100.67202165012014,100.62908057629,100.59112213990988,99.43833064882459,99.31504412377195,89.25277969197776,94.62678261077488,100.55731250219095,100.57456830146816,100.53148677720176,100.46391055981351,100.12384148115372,100.60182046792043,98.25160837954853,99.29593161537218,94.61503074279109,89.24479876088675,100.22172218442368,100.15930655250473,100.20447370112987,99.28250566778325,99.53298709134602,100.39596597779406,100.21607386527815,100.42296654777967,99.92337504932708,100.45525970601835,99.91340438229916,100.44304891959347,100.17320068834344,100.34140816231702,100.19159848294694,99.85371931520903,99.23497718162496,96.43559666820758,96.85304927236243,100.55936684908899,80.41741717938257,90.46329567905221,87.98392868836301,92.65954545350607,90.96043787095955,90.95161658499204,92.65129482083616,80.64613255462896,97.19105128796596,100.19159848294694,99.85371931520903,99.23497718162496,96.43559666820758,96.85304927236243,90.46329567905221,87.98392868836301,85.89263087487055,79.82038474207194,79.3521868691414,80.26152156796792,78.60537681387459,77.38106070971124,76.94270776023079,74.63567755638319,75.68884239192133,51.618299534477806,77.1805881947618,77.55846378340172,78.26441680630951,79.9014028947982,80.73768259010497,80.47250286198478,97.08135122899158,99.98737919074891,91.35932782168156,94.01568803341904,95.5491801839249,98.40375794474771,91.24696097168483,93.91072345949868,89.51822612882393,92.12911046056693,89.48280624741759,92.09218999535156
3,95.1529274825789,95.14493557656999,95.22294268988821,95.1869193858311,95.16582865304451,94.41564152700577,93.86674879679605,83.63276355669377,89.11243055441965,95.12545860484292,95.15762756996575,95.10066644887085,95.03800703866142,94.72349521619095,95.16710856071623,93.64922245720628,93.85254676082798,89.10441131279634,83.62791898864063,94.82229044959725,94.75135429398063,94.7819552988443,93.93118291077118,94.15304541028812,94.97261668060146,94.80413835765849,94.9912228676386,94.5418582179208,95.01713504614098,94.5323310873976,95.00255343149342,94.75095435443463,94.906797740637,94.76655803390419,94.4505750411789,93.87627190761245,91.23332533144993,91.67193295967074,95.13773720484579,81.7114663190569,85.70533486495346,83.39071259999291,87.14905728942698,85.42505642220326,85.41954763471254,87.14389587690084,81.58075497429171,91.92748527118114,94.76655803390419,94.4505750411789,93.87627190761245,91.23332533144993,91.67193295967074,85.70533486495346,83.39071259999291,86.28629204708649,81.94207865751012,81.34068131957308,81.45532585823803,80.25255813121228,79.44210808821998,79.08885166243365,77.4701429206829,78.14800488059484,60.80390698458496,79.40547098265576,79.93745430710854,80.36328078267579,81.50009538674226,82.3184335792546,82.62520030520294,91.70166348771839,94.56430648535355,85.90878758040026,88.53982397293373,90.16073392542827,92.97511360890744,85.79331685052621,88.43084125330483,84.1538406125079,86.74211766424216,84.11795634361015,86.70487064564364
4,88.74807575941726,88.74077491346318,88.80886502204275,88.77504444061344,88.75766024209383,88.1370954345537,87.51071092322734,77.66028158193389,82.93076698918044,88.72341933479969,88.75584852056191,88.70130767677689,88.64588531296589,88.35739818817933,88.76020329563094,87.51557944099281,87.49901198362261,82.92447020510552,77.65667152645545,88.45455004381617,88.38355744418448,88.40643201696409,87.61721931921292,87.81703642157422,88.58734807416866,88.43472967930546,88.60320570051958,88.19725913980338,88.62591233322794,88.18856470193977,88.61183470202343,88.37890162748826,88.52354969341195,88.39330369243332,88.0984192651091,87.5668546673608,85.07924511528789,85.49430537051875,88.72920958147883,77.89993851080942,79.89821563561331,77.74091937259591,81.06416744092351,79.40185534577753,79.39772754451822,81.06037387185478,77.74167250989535,85.79417072609041,88.39330369243332,88.0984192651091,87.5668546673608,85.07924511528789,85.49430537051875,79.89821563561331,77.74091937259591,81.7767747118163,78.13818846546589,77.60404796882838,77.63597535893425,76.64174046796464,75.9814701525108,75.67948471492457,74.32821083994894,74.85495844992968,60.43414802703551,75.95114847669957,76.42984530276749,76.79194855237523,77.723479847793,78.38957195099493,78.7249762866729,85.46984119670456,88.17511080689576,79.91569291636793,82.40477597723121,83.9793817835656,86.63916452722968,79.79087741662276,82.28560192060708,78.22748723249842,80.67603309125786,78.19291289201682,80.64017767507804
5,83.85410426422621,83.84719693572762,83.90977840397807,83.8779731045439,83.86254277234616,83.30385876269114,82.6824556962103,73.42223427227421,78.3621303255339,83.83103892215662,83.86364359841588,83.81031641268277,83.75871933955536,83.49289023705578,83.86514880043167,82.75150724376188,82.67179220991363,78.35643187200208,73.4189611478056,83.58402389848338,83.51544960725455,83.5320389834782,82.79527004312534,82.97719685304045,83.70385026681684,83.5633153026426,83.71767442283924,83.34694558942745,83.73811141347424,83.33863848699235,83.72381913661656,83.50368783060857,83.63980421178651,83.51621819924222,83.23613503916373,82.74465414176856,80.39573999519371,80.75376096946458,83.83493028201987,74.23507183581047,75.44886859840572,73.40537524560021,76.60622518058224,75.0621772619403,75.05844308301131,76.6028228003746,74.10524341566666,81.16740807574936,83.51621819924222,83.23613503916373,82.74465414176856,80.39573999519371,80.75376096946458,75.44886859840572,73.40537524560021,77.76677257633852,74.4567244864554,74.01247882776802,74.0120581144028,73.13130226499148,72.54833924792719,72.2783502447876,71.0695827473821,71.5046002785782,58.425823581959634,72.48617406542185,72.91533062192458,73.25271763086812,74.07943904679671,74.65774953988003,74.97660605049313,80.76932199469692,83.30615604915336,75.5147554076796,77.85183971387222,79.34830511608979,81.84261205264258,75.38389208532872,77.72563468670019,73.92082994302947,76.2205300681259,73.8878899103665,76.18639487377368
6,80.32853047374445,80.32188835940734,80.380711834495,80.35016819608165,80.33491071769951,79.79661721844367,79.20187803144704,70.3395089693775,75.05300390431047,80.30647243049955,80.33753016869171,80.2865332480155,80.23699633569437,79.98298435883298,80.33805636888263,79.26708099081654,79.19148516580638,75.04735589998562,70.33619609340154,80.07115862174462,80.00338948819787,80.01593140544658,79.3092281673724,79.48067975671961,80.18384995278595,80.04891038485268,80.19610916490508,79.84489058265055,80.21503114165309,79.83680789019144,80.20069179216419,79.98745458684266,80.11942833555693,79.9999900748884,79.72971210742278,79.25990658400289,76.99988006667186,77.3344601111104,80.30780638141772,71.13549187639869,72.22316364649318,70.26161192632031,73.36421023607149,71.90038756154605,71.89662840359172,73.36074394621964,71.00859456264452,77.83015195861447,79.9999900748884,79.72971210742278,79.25990658400289,76.99988006667186,77.3344601111104,72.22316364649318,70.26161192632031,74.526677137147,71.28798433702057,70.92855397971832,70.9163905969009,70.07293393244831,69.51173918562931,69.25468264826468,68.08137238274476,68.48463512838586,55.4293870027314,69.43126074848398,69.8589533642945,70.19141504994998,70.98347221173515,71.53777809760192,71.81902533534698,77.38394814244121,79.79755667716275,72.3497333873133,74.57402412274999,76.01268090254793,78.38527133047428,72.21500611073074,74.44311445142415,70.80847468553834,72.99578567179934,70.77686476596958,72.96304128642186
7,78.43686736302327,78.43058100456216,78.48643485001186,78.45641991864531,78.43840217697085,77.86104349455452,77.37359659147127,69.0560952637239,73.48354658977948,78.41600682635506,78.44228952396918,78.39740250662261,78.35091759460012,78.11750328039163,78.44465888887552,77.29778340655385,77.3630183616613,73.47751267659307,69.05227562279248,78.19820765845036,78.13549895241927,78.1450760761294,77.48410812106083,77.64216732076977,78.30130789124529,78.17824657400475,78.31312556771043,77.99059568772154,78.33091601314202,77.98284603539658,78.31674135222319,78.11553438839762,78.23894200451804,78.12487194558216,77.86537639576957,77.43231244535262,75.2851191474231,75.54632961785558,78.41070182716552,68.69655877005425,70.64109725446446,68.7348514653212,71.91096544442878,70.54945940052156,70.54521284456645,71.90702793077081,68.57671959964037,76.09299372665453,78.12487194558216,77.86537639576957,77.43231244535262,75.2851191474231,75.54632961785558,70.64109725446446,68.7348514653212,72.25923931937457,68.80496843107154,68.46551552466968,68.46575066163699,67.57569602580259,66.97906507285693,66.70719246689444,65.45935166904508,65.87762554808008,51.692736477743956,66.87133041753468,67.32722184256053,67.68503363440978,68.52441847847689,69.10078234989484,69.37671261036537,75.62403503672613,77.92312185583724,70.80036937036245,72.92598028268377,74.31577294553782,76.57815520549488,70.6697067899102,72.79923056792626,69.38614510086236,71.48250098719514,69.35546141506543,71.45076008458184
8,77.7219429551939,77.71582123838297,77.76938496869941,77.74031324473043,77.72126997717615,77.13128289464031,76.69385745702675,68.66386779556456,72.9328729997573,77.70161669357515,77.72491849451434,77.68326268699381,77.637363662813,77.40909599223491,77.72808458057261,76.55399334102538,76.68282036432159,72.92632139084544,68.65956983101552,77.48821270334952,77.42554890388884,77.43250593902451,76.78872289138782,76.94068679068562,77.58792115740701,77.46642485802785,77.59841434022215,77.28588961386835,77.6151644526393,77.27821187133107,77.60088168093505,77.40287468112574,77.52454037804205,77.41269377244318,77.158616076677,76.73657991667979,74.64425291100207,74.89364002298944,77.69403233212162,67.72326225482344,70.09698924801454,68.2304170490673,71.40244520978482,70.10184757888808,70.09709620450423,71.39794383421102,67.60477153848541,75.47334373965685,77.41269377244318,77.158616076677,76.73657991667979,74.64425291100207,74.89364002298944,70.09698924801454,68.2304170490673,71.37769891858883,67.82117590947834,67.48851031446468,67.49283596878186,66.58024046082761,65.96841911541645,65.68730673340399,64.40262031915346,64.83033162200043,50.122526745367075,65.84804098910385,66.3189706649169,66.68684596468141,67.54932885119719,68.14091487097829,68.41510699639372,74.99201772914883,77.22069247864829,70.29278623151598,72.35664443544285,73.72082765766565,75.91435642771218,70.16624947910474,72.23361696937963,68.93978608702214,70.9753358670522,68.90989558837545,70.94444643261293
9,77.97032543463594,77.96446393884256,78.01616367507185,77.98736573707589,77.96649018967084,77.34927538627979,76.98371210842522,69.30593640671218,73.39943385764258,77.95085797683505,77.9708353936897,77.93353020767442,77.89000028440981,77.67755422580719,77.97552366286486,76.74877082921545,76.97269641027131,73.39273905187532,69.30138438742301,77.75072972310272,77.69256856242617,77.69840090531963,77.08960987457522,77.23217145267992,77.8434798530937,77.7316051192082,77.8539583675981,77.56251488483038,77.8700411351367,77.55510276391001,77.85592045428425,77.66799904045263,77.78213956354477,77.67426002301464,77.42749123650947,77.03385867180211,75.0224815869716,75.2101173415842,77.93880066876497,67.56934970766751,70.55170203599485,68.70950090106855,71.95410203095005,70.71623720978538,70.71124291746322,71.94939179039193,67.44188081548837,75.78768492512314,77.67426002301464,77.42749123650947,77.03385867180211,75.0224815869716,75.2101173415842,70.55170203599485,68.70950090106855,71.37545163878168,67.68521284908283,67.32804717948018,67.32389456042473,66.37162295706469,65.73516496045792,65.44179405740118,64.1069220309365,64.55290407979747,49.29376933830881,65.61417006867607,66.10809026200509,66.48860193635598,67.38742912471324,68.00624313294763,68.30276360867666,75.30862611360979,77.48038336985634,70.71792684742422,72.73656183794337,74.07925657767329,76.21950116070313,70.59870342993867,72.62126999710335,69.47380790712992,71.47113370385935,69.44427062281021,71.4406543340591
10,78.9432816481187,78.93755171126878,78.9874411147626,78.95939732048711,78.93750648114342,78.30703919764383,77.98197093166861,70.48569308249482,74.48400201276479,78.924217278453,78.94116458390027,78.90704217376218,78.86382455661041,78.65343279419295,78.94705543594662,77.69067336928374,77.97049490808045,74.47681280590244,70.48069177285468,78.72631819183272,78.667651498297,78.67161313124834,78.07379618636332,78.21228815894752,78.81721251974534,78.70553498166134,78.82659541580892,78.54098074314281,78.84188490929978,78.53362749686053,78.82775906832256,78.64181487561831,78.75511422016561,78.64877288882845,78.40548875523129,78.01746218295459,76.04208466998082,76.22602507550786,78.91013792230065,68.2422192315757,71.63259419857837,69.80879136420013,73.06288314899683,71.86391868530936,71.85845418720363,73.05764880343197,68.11643811034557,76.79371932891125,78.64877288882845,78.40548875523129,78.01746218295459,76.04208466998082,76.22602507550786,71.63259419857837,69.80879136420013,72.15785601679414,68.38592740786282,67.99397064677105,67.99770130182296,67.0192922613881,66.36688212583381,66.06274528356586,64.69442490654421,65.15719651823204,49.641276569820995,66.24437666140125,66.7455888066236,67.1337533234549,68.05838134337402,68.6925833647728,69.00812723863542,76.32093087822773,78.46142353714164,71.78193980138803,73.77602117407955,75.11565821781313,77.22609656584663,71.67040748751845,73.66833557576157,70.59532408943743,72.56938373516586,70.56614472163528,72.53931087737426
