cycle no,1 Ascending aorta [mmHg],2 Aortic arch I [mmHg],3 Brachiocephalic [mmHg],4 R. subclavian I [mmHg],5 R. com. carotid [mmHg],6 R. vertebral [mmHg],7 R. subclavian II [mmHg],8 R. radius [mmHg],9 R. ulnar I [mmHg],10 Aortic arch II [mmHg],11 L. com. carotid [mmHg],12 Thoracic aorta I [mmHg],13 Thoracic aorta II [mmHg],14 Intercoastals [mmHg],15 L. subclavian I [mmHg],16 L. vertebral [mmHg],17 L. subclavian II [mmHg],18 L. ulnar I [mmHg],19 L. radius [mmHg],20 Celiac I [mmHg],21 Celiac II [mmHg],22 Hepatic [mmHg],23 Splenic [mmHg],24 Gastric [mmHg],25 Abdominal aorta I [mmHg],26 Sup. mesenteric [mmHg],27 Abdominal aorta II [mmHg],28 R. renal [mmHg],29 Abdominal aorta III [mmHg],30 L. renal [mmHg],31 Abdominal aorta IV [mmHg],32 Inf. mesenteric [mmHg],33 Abdominal aorta V [mmHg],34 R. com. iliac [mmHg],35 R. ext. iliac [mmHg],36 R. int. iliac [mmHg],37 R. deep femoral [mmHg],38 R. femoral [mmHg],39 R. ext. carotid I [mmHg],40 L. int. carotid I [mmHg],41 R. post. tibial [mmHg],42 R. ant. tibial [mmHg],43 R. interosseous [mmHg],44 R. ulnar II [mmHg],45 L. ulnar II [mmHg],46 L. interosseous [mmHg],47 R. int. carotid I [mmHg],48 L. ext. carotid I [mmHg],49 L. com. iliac [mmHg],50 L. ext. iliac [mmHg],51 L. int. iliac [mmHg],52 L. deep femoral [mmHg],53 L. femoral [mmHg],54 L. post. tibial [mmHg],55 L. ant. tibial [mmHg],56 Basilar [mmHg],57 R. PCA I [mmHg],58 R. PCA II [mmHg],59 R. PCoA [mmHg],60 R. int. carotid II [mmHg],61 R. MCA [mmHg],62 R. ACA I [mmHg],63 R. ACA II [mmHg],64 ACoA [mmHg],65 L. ACA II [mmHg],66 L. ACA I [mmHg],67 L. MCA [mmHg],68 L. int. carotid II [mmHg],69 L. PCoA [mmHg],70 L. PCA II [mmHg],71 L. PCA I [mmHg],72 L. ext. carotid II [mmHg],73 R. ext. carotid II [mmHg],74 L. sup. thy. asc. ph. lyng. fac. occ. [mmHg],75 R. sup. thy. asc. ph. lyng. fac. occ. [mmHg],76 L. superf. temp. [mmHg],77 R. superf. temp. [mmHg],78 L. maxillary [mmHg],79 R. maxillary [mmHg],80 L. superf. temp. fron. bran. [mmHg],81 R. superf. temp. fron. bran. [mmHg],82 L. superf. temp. pari. bran. [mmHg],83 R. superf. temp. pari. bran. [mmHg]
1,99.36499417520605,99.36331110814056,99.39739383030734,99.35762533377374,99.15166053319496,98.20301697636786,98.43695186095151,91.34997200039489,95.04734693848988,99.35012129397093,99.35851397089601,99.3280219352575,99.27778923856056,98.99821078443729,99.40031891184454,98.82933936956871,98.4767407040542,95.08849222575019,91.3895788160049,99.09218679167051,99.02140123054315,99.03315706356476,98.32545908374982,98.49501006960993,99.22091786391725,99.06371681731032,99.23030657144915,98.86120289017673,99.24776063624923,98.853070438794,99.23504676000329,99.01113233494024,99.15526397911687,99.03658460238239,98.77264064527036,98.24571961518522,96.0636839169918,96.47600313393269,99.14496822374261,91.56706349939196,91.40843174473456,89.6224486550024,93.52495389887986,92.37933401651956,92.41943771685189,93.56695528568504,97.39877696925305,99.34302360536594,99.03658460238239,98.77264064527036,98.24571961518522,96.0636839169918,96.47600313393269,91.40843174473456,89.6224486550024,92.84531955956436,93.20423064519287,91.10932681077172,93.64570811506472,92.43354710941703,92.20446649532668,90.16817351646773,88.44019001587075,89.2001302474066,88.80561878954977,89.90490955553105,87.9102716961536,89.41788271716933,91.37210983838975,89.48569978295615,92.49956497093856,98.93634750632613,98.7307319786932,94.94070040780495,94.7548039779457,97.80920857569947,97.60795979999666,94.83876939359018,94.65245562120734,93.31927389042288,93.13782235905182,93.29575341684202,93.11442088954966
2,99.14937288066534,99.14923014838638,99.20294603217123,99.15212749814941,98.85898586264676,97.63910316377728,97.89002889751464,88.13983246219158,93.3461837534658,99.13065770363457,99.16230235611704,99.10194786788479,99.03839695444212,98.71667223177555,99.21074183069037,98.47263141083273,97.93607442478252,93.39594518506709,88.1889701375572,98.80560276056653,98.74792265585931,98.79053521368296,97.92143889964015,98.15749236367027,98.97450416534949,98.8012468399847,98.99965443032438,98.52672463878176,99.02982988708204,98.51727308792326,99.01796456283265,98.75894506531004,98.92160972997549,98.7798589167946,98.46178673297712,97.83788016292357,95.10774512581433,95.52108871289819,98.90151444090452,88.71004260609253,89.23950822808452,86.80800599508925,91.44534163606569,89.8012034484139,89.85092396213705,91.49709785523778,96.58138566252046,99.1502944292909,98.7798589167946,98.46178673297712,97.83788016292357,95.10774512581433,95.52108871289819,89.23950822808452,86.80800599508925,89.88861376055213,91.18702750038322,88.42502413660964,91.78283876391703,89.53334971397636,89.71251180279359,86.24309509625527,84.72821571470374,85.73439506553994,85.22970383712351,86.74561072123105,83.6997027792314,85.74313441961414,88.44804565792283,85.99037984344436,89.8446914458544,98.57896789515259,98.31924009677365,92.80612745569121,92.56758976094726,97.04744650255665,96.79145776594153,92.70379294582251,92.46408889039809,90.98441206676316,90.74800103627942,90.94870389765981,90.71241506510813
3,95.25621833967035,95.2547687700337,95.30386904649585,95.2621511404846,95.05224023725413,94.16934601509406,94.06781142026038,84.77028732587297,89.76774825279485,95.23854610690785,95.2649211669194,95.2135690503483,95.15815551000294,94.88353766023977,95.30115948170341,94.7585968719461,94.09850123024651,89.80220343587763,84.80502074803799,94.96534503645368,94.90655947057675,94.933178739677,94.17873452163583,94.37425851395413,95.10124414883688,94.95417225346074,95.11926954589178,94.72508025931204,95.14295908619675,94.71645837343955,95.12954031043408,94.90177819305926,95.04248986934547,94.91498928566577,94.62559823718821,94.08841552820329,91.61257047063526,91.9401745546305,95.06383754695653,87.65239921725147,86.21434522573456,83.93907971062717,88.00773915224711,86.45426901109496,86.48934864353193,88.04411109579938,93.32017847875446,95.25440725047731,94.91498928566577,94.62559823718821,94.08841552820329,91.61257047063526,91.9401745546305,86.21434522573456,83.93907971062717,89.08262992506499,89.41358454092952,87.49318979619862,89.78271619295171,88.2576914792675,87.78113243495572,86.54152001134335,84.80292211088319,85.66649296863693,85.26287803703812,86.13038525921613,84.06277208864805,85.61178218482591,87.51399438262882,85.8561610678027,88.70206165950273,94.70529520898307,94.50262790061227,89.03772785869792,88.84925067041365,93.23799089197664,93.03757256763566,88.94708882865753,88.75764457861762,87.50623815011316,87.31822378662022,87.47051090891857,87.28257617482653
4,91.27137319358988,91.26977667023793,91.31105017936554,91.27241903548064,91.08639321743226,90.29614035957569,90.15807371647374,81.404084299979,86.1166500016705,91.2557019247089,91.2726482364245,91.2338427749095,91.18490620154391,90.93415993784028,91.30766925905954,90.82598767699017,90.18764019624544,86.14920489360117,81.43669392260749,91.01521024361517,90.95503632313519,90.97256222768165,90.28452014900601,90.45596376695778,91.13346828022748,90.99967359693072,91.14741641703606,90.79736020156756,91.16715709666391,90.78951743250366,91.15410016838108,90.94527427820839,91.07498803103547,90.95803239639062,90.69102986519461,90.1989640950793,87.90534627946927,88.21456612454305,91.08621558998118,84.54518029184788,82.9014643032598,80.78646147102162,84.47185540889859,83.01904715873401,83.05196511468225,84.50590046067659,89.50813807388842,91.26117098470884,90.95803239639062,90.69102986519461,90.1989640950793,87.90534627946927,88.21456612454305,82.9014643032598,80.78646147102162,85.94273492622519,86.04839730897287,84.3373811339382,86.35637720997447,85.033388279062,84.44313368538828,83.63016461553514,81.93540737873286,82.82153200321667,82.35474857380977,83.11462064229758,81.37650982358701,82.74345057316815,84.41560431075467,82.95964552976534,85.49884089346085,90.74401472005964,90.55680982009314,85.36699687200124,85.19295070516976,89.35859838245916,89.17369090462266,85.28018023278665,85.10538977517768,83.98453091713216,83.81154255932775,83.95053654290794,83.77762216634036
5,88.42776217444876,88.42627402376476,88.4624814156478,88.42533858109238,88.24508435872977,87.47798656134181,87.39849304510304,79.3623068484441,83.69815735835104,88.41377840536913,88.42407895797089,88.39450489297239,88.35113608929872,88.13140828376869,88.46030041672336,87.9921160469926,87.42947165363826,83.73162341656062,79.39558622634125,88.20387741046278,88.14924519771768,88.16134420062208,87.54498344889184,87.69459092065287,88.30567158326275,88.19010016238681,88.31810162231334,88.01350276719167,88.33548048775873,88.00629761485231,88.3227214104297,88.13413267877657,88.2500152886461,88.14254593541973,87.89481236314158,87.46019119719543,85.35256807551013,85.57346496664752,88.2372550540512,81.99786027835194,80.63683938612857,78.6414376676331,82.21173278458147,80.8919863749437,80.92560567973196,82.24646297234737,86.6872315743115,88.41161453141925,88.14254593541973,87.89481236314158,87.46019119719543,85.35256807551013,85.57346496664752,80.63683938612857,78.6414376676331,83.41469324968556,83.37539533877994,81.70396056154576,83.65011671602231,82.3716747497565,81.6683033984933,81.14193859184624,79.40965350532882,80.37322515756583,79.8247658077079,80.56393225626967,79.01671708521931,80.2899757429838,81.87073180365164,80.5091989380406,82.92421271300594,87.9291146737006,87.74272734901864,82.89478106548789,82.72136711597113,86.64065143701927,86.45663058286816,82.81210366095934,82.63805489922895,81.69339590868252,81.52112648742683,81.6611188530339,81.48892456114136
6,86.8685139838104,86.86705146315278,86.89969272110841,86.86467577172493,86.6880817103263,85.93255238261007,85.89565256377448,78.30589759765823,82.39477593068514,86.85519206382853,86.8614318104937,86.83664669993998,86.7948996909972,86.58501812709827,86.89736254951788,86.43954225976366,85.9250233340344,82.42663730606715,78.33775423838883,86.65550047840829,86.60056849655686,86.60812200215337,86.02277977776025,86.1613800440094,86.75037852667081,86.63866919654735,86.76051891760416,86.47459464456638,86.7760135496727,86.46758949940728,86.76312505822665,86.58138071283228,86.69337548647825,86.59032483529745,86.35306808852529,85.93947801068822,83.93241325581053,84.13892498951489,86.67914020991095,80.52918958426892,79.41683399271542,77.50779145913084,80.97670220713891,79.74736892452465,79.77951723354798,81.00980662936115,85.14835046766488,86.84893723413323,86.59032483529745,86.35306808852529,85.93947801068822,83.93241325581053,84.13892498951489,79.41683399271542,77.50779145913084,81.9641724878719,81.88600998466563,80.22900908847204,82.16066251525662,80.89975826523097,80.17960742733341,79.68868427154933,77.94288773366851,78.94643423565388,78.3506011578439,79.09247760846388,77.59393820627555,78.84485747636221,80.40503203613065,79.06023802431169,81.45228424254304,86.3901514479645,86.20842741826942,81.5835152581772,81.41380186703992,85.16313539570066,84.98354642059219,81.5045157356919,81.33418126437935,80.46858964472273,80.29964921864425,80.43779103578296,80.26892042691445
7,86.46080341337588,86.45960896177445,86.48867455204353,86.45342541066191,86.26964674948309,85.47918205678208,85.54447440646389,78.45905781969576,82.28921593023951,86.44878361884751,86.44957071918648,86.43201998286528,86.3941126439101,86.20621188281582,86.48873688349799,86.0075013515245,85.57744073020092,82.3242961793681,78.49387722370322,86.26930200747049,86.22038812597216,86.22635042716145,85.69069717740162,85.81612228596795,86.35414867801866,86.25585696193819,86.36420775908266,86.10772080393902,86.37867059953786,86.10119083380359,86.36635286554933,86.19964393986311,86.3011586606452,86.20476077170994,85.98051341527409,85.60784718454396,83.73031016161583,83.8638026046744,86.25704031537518,79.89198660325208,79.3941877016994,77.55236444404972,80.99006132353604,79.84764691864434,79.88279872154568,81.0262203170802,84.65985601072983,86.43600850389883,86.20476077170994,85.98051341527409,85.60784718454396,83.73031016161583,83.8638026046744,79.3941877016994,77.55236444404972,81.3970738642329,81.28341553764902,79.5685093379712,81.56118978602532,80.25598545663132,79.4881375582582,79.02500850208037,77.19764303343408,78.25618195160006,77.6168219544562,78.39048689177808,76.8673679141577,78.1486860481201,79.76254869476084,78.37998009315386,80.84815393944072,86.00155243762578,85.81116900780017,81.41605559247988,81.2379739139626,84.8444280170142,84.6562946227074,81.34473025018262,81.16607446197067,80.44528646605592,80.26804048453445,80.41552475598733,80.23835149230567
8,87.11187257876526,87.11074087430467,87.1373835667096,87.1036449837974,86.91773374891592,86.11552741814205,86.23660246200998,79.46286870956594,83.12246670705468,87.10017889161222,87.09823350777516,87.08359147477151,87.04610676077196,86.86268818782561,87.13756421277549,86.64992745045835,86.26843016306768,83.15657953708543,79.49698414121175,86.92461394712882,86.87522665588641,86.87823198300393,86.36078234583265,86.47971860082981,87.00600630499372,86.90867473977147,87.01442071614771,86.76782794096502,87.02768288024662,86.7613700164764,87.01524201811705,86.85183900902129,86.95169968389354,86.8578635273492,86.63991003821803,86.27835185756474,84.46642485034117,84.59368194278123,86.90603348848909,80.41157995025581,80.25718490433864,78.46668191756442,81.86446993459013,80.78614882946744,80.82053792397399,81.89972025825782,85.28701929150894,87.0848369725356,86.8578635273492,86.63991003821803,86.27835185756474,84.46642485034117,84.59368194278123,80.25718490433864,78.46668191756442,81.95321736130282,81.84056540736779,80.09402553614176,82.1253222332469,80.80618434377774,80.03515156892212,79.53722384060194,77.67089421992642,78.731767621185,78.0958324562472,78.88656945169548,77.32603770713153,78.63481614776569,80.28435750793332,78.86863242146069,81.39269111380706,86.66719871805074,86.47731488113159,82.21644364273695,82.03789833939459,85.55335779001236,85.3654308376177,82.15271988850566,81.97356229704293,81.31828079156185,81.1400499257799,81.28946178241247,81.11129772892942
9,88.46956909718185,88.46858088922457,88.49320940658573,88.4593555253381,88.27104301047252,87.45093858508234,87.63000743286652,81.18013216283036,84.67713895107494,88.4587039102661,88.45377252397515,88.44337020961568,88.40863563609345,88.24075143739411,88.4947753900377,87.99216936662962,87.66397256034087,84.71318427160891,81.21607663803661,88.2972456566948,88.25266590568155,88.25550164696372,87.77322039931794,87.88357701246095,88.37193382274285,88.28438279714108,88.38054342486268,88.15390582086121,88.39322892010699,88.14779804447463,88.3812466339159,88.2291886125625,88.32095028932412,88.23186330991234,88.02287879605693,87.69036981964305,85.96974366678481,86.04285826829576,88.25642945348106,81.66633749753659,81.88293429070184,80.13395342112344,83.50042958594489,82.4740020307536,82.51021575971335,83.53752465947036,86.6121370518309,88.43986332574532,88.23186330991234,88.02287879605693,87.69036981964305,85.96974366678481,86.04285826829576,81.88293429070184,80.13395342112344,83.25364192953478,83.10571652396129,81.34405870106282,83.38413273567363,82.08576196621543,81.2828079896839,80.81456996791934,78.89959854414461,79.93856187067774,79.33086481599058,80.12022499011397,78.54860027746452,79.87477640299734,81.53889577714331,80.10971503328867,82.66728425890464,88.03838667880186,87.84444085948532,83.71686379855319,83.53393823667585,86.9716164506897,86.77957067953372,83.66197685844571,83.47845858373964,82.92805775780948,82.74534178553928,82.89982458316354,82.71717382976874
10,90.50033835990735,90.49942738904609,90.52197786638077,90.48914786895584,90.29728817640269,89.46035943887446,89.69122189371245,83.45550974845334,86.83882194981628,90.48977028259652,90.48254059211628,90.47459723883406,90.44019565306044,90.2747432428397,90.52394179377004,90.00987243927018,89.72475313962215,86.87456267206454,83.49135373239838,90.33090820786643,90.28575750781367,90.28644958974054,89.81719928235617,89.92293002431684,90.40338427775258,90.31615896509183,90.41076633079713,90.19073241235992,90.42257599529026,90.18470275398009,90.4106347763864,90.26102815073718,90.35177582908541,90.26474504529659,90.0605629313719,89.73485109860295,88.063296026345,88.1360605629005,90.28348702295641,83.52742664952352,84.07393235170879,82.36056507107098,85.68870082456661,84.70540678809958,84.74147030090838,85.72553323640173,88.60949594152059,90.4687615947959,90.26474504529659,90.0605629313719,89.73485109860295,88.063296026345,88.1360605629005,84.07393235170879,82.36056507107098,85.14296472272382,85.00521735728539,83.20398211764224,85.2861398569471,83.97882189642645,83.17364351465694,82.66704969180034,80.71429728262073,81.71987565755735,81.15656181924003,81.95862574067692,80.33100201886876,81.69443727420716,83.40067267937073,81.92979214676511,84.55348121009612,90.07976792009015,89.88449705388045,85.8361986540983,85.65122721870691,89.04455580435126,88.85097154009134,85.79090065086397,85.60530710462804,85.11007294144139,84.92496939952049,85.08243622683716,84.89739326763775
