Artery No.,PR1 [mmHg*s/ml],PR2 [mmHg*s/ml],C [ml/mmHg],L [mmHg*s^2/ml]
8,16.60720948251537,15.941630368777634,0.038046681523968,0.025027304308959
14,1.7386922897847348,6.310608537710165,0.14449872179392,0.012842230573005
19,16.60720948251537,15.941630368777634,0.038046681523968,0.025027304308959
22,2.377682386682368,17.909072952348332,0.055344362840840995,0.02075084420805
23,3.251540800163099,10.3946492524515,0.086569054039576,0.016591709297404
24,6.267495186034569,25.288378028553332,0.037136869555529,0.025332019852992
26,1.0450793337217565,4.297476990097044,0.21593629206841,0.010505328710675
28,1.7408536808075508,4.92128055557205,0.17774178031754,0.011579177272882
30,1.7408536808075508,4.92128055557205,0.17774178031754,0.011579177272882
32,4.123363381831053,34.34129605905994,0.02920164101341,0.028567276411064
36,7.991137011366481,23.683742692998422,0.036167170080079,0.025669369503467005
37,6.234601170194684,13.146708435917716,0.060174810171002006,0.019900551007918
41,5.012588851387049,14.13019681599525,0.060174810171002006,0.019900551007918
42,11.024504473396862,31.491824441178643,0.027101470124251997,0.029653505489417
43,39.41492527027712,424.01455271066584,0.0023831146234603,0.1
44,11.822680825174064,19.498325117191936,0.038046681523968,0.025027304308959
45,11.822680825174064,19.498325117191936,0.038046681523968,0.025027304308959
46,39.41492527027712,424.01455271066584,0.0023831146234603,0.1
51,7.991137011366481,23.683742692998422,0.036167170080079,0.025669369503467005
52,6.234601170194684,13.146708435917716,0.060174810171002006,0.019900551007918
54,5.012588851387049,14.13019681599525,0.060174810171002006,0.019900551007918
55,11.024504473396862,31.491824441178643,0.027101470124251997,0.029653505489417
58,5.9477600002372,23.7910400009488,0.039291244567818,0.024627740739992996
61,2.91992000073642,11.67968000294568,0.080034690245299,0.017255729794713
63,5.89000000330628,23.56000001322512,0.039676552235793,0.024507866312575
65,5.89000000330628,23.56000001322512,0.039676552235793,0.024507866312575
67,2.91992000073642,11.67968000294568,0.080034690245299,0.017255729794713
70,5.9477600002372,23.7910400009488,0.039291244567818,0.024627740739992996
74,34.2912000079342,137.1648000317368,0.006815010636720901,0.05913426413126101
75,34.2912000079342,137.1648000317368,0.006815010636720901,0.05913426413126101
78,28.5760000046742,114.3040000186968,0.0081780127646197,0.05398195064177
79,28.5760000046742,114.3040000186968,0.0081780127646197,0.05398195064177
80,28.5760000046742,114.3040000186968,0.0081780127646197,0.05398195064177
81,28.5760000046742,114.3040000186968,0.0081780127646197,0.05398195064177
82,28.5760000046742,114.3040000186968,0.0081780127646197,0.05398195064177
83,28.5760000046742,114.3040000186968,0.0081780127646197,0.05398195064177
,,,,
R_total = ,0.6389133346598419,C_total = ,1.8290630503412078,
